0.212095	0.00000
0.255955	0.00000
0.308884	0.00000
0.372759	0.00000
0.449843	0.00000
0.542868	0.00000
0.655129	0.00000
0.790604	0.00000
0.954095	0.00000
1.15140	0.00000
1.38950	0.00000
1.67683	0.00000
2.02359	0.00000
2.44205	0.00000
2.94705	0.169004E-39
3.55648	0.224547E-35
4.29193	0.355674E-32
5.17947	0.109975E-29
6.25055	0.404312E-26
7.54312	0.202060E-24
9.10298	0.504519E-23
10.9854	0.734713E-22
13.2571	0.699161E-21
15.9986	0.473975E-20
19.3070	0.244246E-19
23.2995	0.100810E-18
28.1177	0.347030E-18
33.9322	0.102838E-17
40.9491	0.269119E-17
49.4171	0.634741E-17
59.6362	0.137186E-16
71.9686	0.275486E-16
86.8511	0.520068E-16
104.811	0.932325E-16
126.486	0.160104E-15
152.642	0.265345E-15
184.207	0.427115E-15
222.300	0.671196E-15
268.270	0.103403E-14
323.746	0.156671E-14
390.694	0.234018E-14
471.487	0.345188E-14
568.987	0.503177E-14
686.649	0.724700E-14
828.643	0.103010E-13
1000.00	0.144209E-13
 
 
Ar                                                              
E/N (Td)	Inelastic energy loss coefficient (eV m3/s)
0.100000	0.00000
0.120679	0.00000
0.145635	0.00000
0.175751	0.00000
0.212095	0.00000
0.255955	0.00000
0.308884	0.00000
0.372759	0.00000
0.449843	0.00000
0.542868	0.00000
0.655129	0.00000
0.790604	0.00000
0.954095	0.00000
1.15140	0.00000
1.38950	0.00000
1.67683	0.918733E-26
2.02359	0.810462E-23
2.44205	0.115463E-20
2.94705	0.400978E-19
3.55648	0.479652E-18
4.29193	0.262908E-17
5.17947	0.847464E-17
6.25055	0.196710E-16
7.54312	0.376923E-16
9.10298	0.645934E-16
10.9854	0.103517E-15
13.2571	0.159068E-15
15.9986	0.237794E-15
19.3070	0.348873E-15
23.2995	0.505088E-15
28.1177	0.724206E-15
33.9322	0.103092E-14
40.9491	0.145949E-14
49.4171	0.205755E-14
59.6362	0.289126E-14
71.9686	0.405274E-14
86.8511	0.567049E-14
104.811	0.792352E-14
126.486	0.110611E-13
152.642	0.154288E-13
184.207	0.215037E-13
222.300	0.299382E-13
268.270	0.416191E-13
323.746	0.577388E-13
390.694	0.798822E-13
471.487	0.110136E-12
568.987	0.151152E-12
686.649	0.206174E-12
828.643	0.278915E-12
1000.00	0.373194E-12
 
 
